iter	Passed	Remaining
0	181	180919
1	194	97287
2	204	68091
3	216	53951
4	227	45296
5	239	39680
6	249	35445
7	260	32285
8	270	29837
9	281	27821
10	290	26102
11	300	24707
12	310	23556
13	321	22621
14	330	21701
15	339	20890
16	348	20169
17	357	19483
18	365	18885
19	375	18406
20	384	17921
21	393	17474
22	402	17088
23	411	16726
24	420	16393
25	429	16107
26	439	15839
27	449	15603
28	456	15286
29	465	15051
30	476	14890
31	486	14718
32	496	14557
33	507	14416
34	518	14298
35	529	14170
36	540	14062
37	550	13925
38	561	13834
39	572	13751
40	585	13693
41	597	13632
42	606	13504
43	617	13407
44	630	13380
45	643	13354
46	656	13317
47	669	13286
48	683	13264
49	696	13232
50	710	13219
51	725	13224
52	740	13230
53	753	13205
54	769	13226
55	785	13233
56	799	13229
57	814	13235
58	833	13297
59	853	13365
60	872	13434
61	893	13511
62	912	13571
63	931	13630
64	951	13689
65	971	13751
66	990	13798
67	1010	13848
68	1027	13859
69	1047	13911
70	1070	14012
71	1092	14084
72	1112	14128
73	1134	14196
74	1158	14285
75	1181	14362
76	1204	14442
77	1228	14525
78	1252	14600
79	1270	14609
80	1294	14689
81	1316	14741
82	1335	14752
83	1355	14782
84	1374	14797
85	1399	14876
86	1424	14946
87	1448	15015
88	1472	15068
89	1492	15089
90	1513	15119
91	1532	15126
92	1553	15146
93	1574	15172
94	1594	15187
95	1615	15207
96	1637	15246
97	1663	15311
98	1688	15370
99	1713	15423
100	1738	15470
101	1761	15512
102	1785	15552
103	1823	15706
104	1858	15842
105	1891	15954
106	1924	16059
107	1957	16168
108	1984	16220
109	2014	16295
110	2039	16336
111	2065	16373
112	2087	16384
113	2108	16389
114	2135	16434
115	2159	16456
116	2185	16492
117	2211	16531
118	2237	16567
119	2257	16555
120	2283	16585
121	2309	16620
122	2336	16656
123	2360	16679
124	2385	16696
125	2412	16732
126	2439	16766
127	2465	16798
128	2491	16823
129	2517	16845
130	2543	16871
131	2569	16895
132	2594	16913
133	2622	16946
134	2648	16967
135	2669	16960
136	2696	16987
137	2720	16993
138	2742	16990
139	2767	16997
140	2794	17021
141	2819	17037
142	2844	17046
143	2865	17036
144	2892	17053
145	2914	17048
146	2937	17042
147	2959	17039
148	2983	17038
149	3005	17029
150	3028	17025
151	3054	17038
152	3076	17031
153	3100	17030
154	3123	17026
155	3144	17014
156	3168	17013
157	3191	17009
158	3217	17017
159	3238	17003
160	3262	16999
161	3284	16988
162	3314	17019
163	3340	17030
164	3366	17035
165	3392	17042
166	3418	17049
167	3442	17050
168	3470	17064
169	3495	17068
170	3522	17075
171	3547	17076
172	3572	17079
173	3599	17089
174	3622	17075
175	3649	17085
176	3670	17068
177	3690	17041
178	3717	17051
179	3746	17065
180	3777	17091
181	3803	17096
182	3830	17102
183	3859	17116
184	3887	17124
185	3913	17125
186	3940	17130
187	3965	17127
188	3986	17108
189	4007	17086
190	4029	17067
191	4051	17051
192	4074	17038
193	4096	17019
194	4119	17007
195	4144	17000
196	4172	17008
197	4198	17007
198	4224	17002
199	4249	16997
200	4273	16988
201	4298	16980
202	4321	16964
203	4343	16946
204	4366	16931
205	4388	16915
206	4413	16907
207	4436	16892
208	4456	16864
209	4477	16842
210	4496	16815
211	4517	16791
212	4537	16765
213	4557	16739
214	4580	16725
215	4606	16720
216	4632	16714
217	4654	16695
218	4673	16668
219	4694	16645
220	4717	16627
221	4738	16604
222	4758	16578
223	4778	16553
224	4797	16525
225	4816	16496
226	4837	16471
227	4856	16444
228	4877	16421
229	4900	16405
230	4921	16383
231	4942	16360
232	4962	16335
233	4983	16314
234	5007	16300
235	5030	16286
236	5053	16270
237	5073	16245
238	5097	16230
239	5119	16210
240	5140	16189
241	5162	16171
242	5186	16158
243	5210	16145
244	5234	16130
245	5257	16114
246	5281	16099
247	5303	16082
248	5324	16059
249	5348	16044
250	5370	16026
251	5390	16001
252	5414	15987
253	5439	15975
254	5460	15952
255	5481	15932
256	5502	15909
257	5524	15886
258	5544	15861
259	5565	15839
260	5585	15815
261	5606	15791
262	5626	15768
263	5647	15744
264	5666	15715
