iter	Passed	Remaining
0	176	176590
1	212	106285
2	241	80174
3	259	64702
4	271	54078
5	281	46578
6	291	41328
7	300	37307
8	310	34239
9	320	31681
10	330	29711
11	340	28051
12	350	26615
13	359	25316
14	367	24119
15	375	23118
16	384	22247
17	394	21503
18	403	20835
19	412	20205
20	420	19604
21	429	19101
22	439	18664
23	447	18212
24	456	17811
25	465	17454
26	474	17114
27	483	16779
28	490	16414
29	498	16102
30	507	15863
31	516	15614
32	524	15382
33	534	15177
34	545	15040
35	556	14890
36	565	14718
37	574	14537
38	583	14386
39	591	14206
40	601	14064
41	609	13903
42	615	13703
43	622	13525
44	631	13393
45	640	13278
46	649	13160
47	657	13038
48	669	12988
49	678	12882
50	685	12763
51	693	12645
52	701	12538
53	708	12406
54	716	12304
55	724	12210
56	732	12115
57	741	12037
58	750	11963
59	759	11894
60	768	11827
61	777	11758
62	786	11693
63	795	11635
64	804	11572
65	813	11505
66	821	11444
67	831	11390
68	839	11323
69	847	11262
70	856	11212
71	865	11155
72	874	11102
73	883	11054
74	891	10997
75	900	10947
76	909	10896
77	917	10850
78	926	10804
79	933	10734
80	942	10690
81	952	10659
82	959	10605
83	968	10562
84	975	10501
85	984	10458
86	992	10418
87	1001	10374
88	1010	10341
89	1019	10305
90	1028	10271
91	1036	10226
92	1044	10191
93	1054	10160
94	1063	10127
95	1071	10087
96	1079	10049
97	1088	10016
98	1096	9979
99	1105	9951
100	1114	9921
101	1124	9898
102	1133	9868
103	1140	9824
104	1149	9797
105	1158	9769
106	1166	9736
107	1175	9706
108	1184	9682
109	1193	9655
110	1201	9626
111	1211	9605
112	1219	9572
113	1227	9536
114	1235	9511
115	1245	9489
116	1253	9463
117	1262	9439
118	1271	9413
119	1279	9383
120	1289	9366
121	1298	9343
122	1307	9325
123	1317	9305
124	1326	9283
125	1335	9262
126	1345	9248
127	1354	9226
128	1363	9207
129	1373	9188
130	1382	9170
131	1391	9151
132	1400	9131
133	1410	9115
134	1420	9099
135	1427	9069
136	1437	9053
137	1446	9037
138	1456	9021
139	1465	9001
140	1474	8984
141	1484	8967
142	1493	8951
143	1503	8935
144	1511	8915
145	1520	8896
146	1529	8876
147	1539	8860
148	1547	8840
149	1556	8820
150	1565	8804
151	1575	8791
152	1585	8776
153	1594	8761
154	1604	8745
155	1613	8727
156	1622	8713
157	1632	8698
158	1642	8685
159	1651	8669
160	1660	8655
161	1670	8640
162	1679	8626
163	1689	8611
164	1698	8596
165	1708	8582
166	1718	8569
167	1727	8556
168	1737	8541
169	1746	8526
170	1755	8511
171	1764	8494
172	1773	8477
173	1782	8460
174	1790	8440
175	1799	8423
176	1805	8396
177	1812	8370
178	1822	8358
179	1832	8347
180	1841	8333
181	1851	8321
182	1861	8308
183	1870	8295
184	1880	8284
185	1890	8274
186	1900	8262
187	1910	8252
