iter	Passed	Remaining
0	164	164740
1	171	85485
2	177	59060
3	183	45729
4	190	37852
5	196	32475
6	201	28533
7	206	25661
8	212	23375
9	219	21692
10	224	20221
11	230	18970
12	235	17899
13	241	17010
14	246	16180
15	251	15480
16	257	14888
17	262	14314
18	267	13828
19	272	13346
20	277	12953
21	282	12579
22	288	12252
23	292	11904
24	297	11605
25	302	11338
26	307	11077
27	312	10841
28	318	10661
29	323	10463
30	329	10312
31	335	10161
32	340	9983
33	346	9847
34	352	9707
35	357	9566
36	362	9422
37	366	9279
38	371	9143
39	375	9015
40	381	8926
41	388	8867
42	394	8770
43	398	8657
44	403	8561
45	408	8465
46	413	8389
47	418	8301
48	424	8242
49	430	8181
50	436	8120
51	440	8033
52	446	7978
53	452	7918
54	457	7856
55	462	7804
56	468	7747
57	473	7688
58	478	7635
59	483	7579
60	488	7520
61	493	7461
62	497	7405
63	503	7365
64	509	7325
65	514	7275
66	519	7227
67	524	7183
68	529	7139
69	532	7073
70	537	7033
71	542	6997
72	548	6960
73	552	6915
74	558	6885
75	563	6856
76	568	6815
77	573	6781
78	579	6753
79	584	6719
80	589	6690
81	593	6647
82	598	6617
83	604	6595
84	610	6569
85	615	6545
86	621	6527
87	627	6498
88	632	6472
89	637	6449
90	643	6423
91	647	6392
92	652	6363
93	658	6348
94	663	6320
95	668	6293
96	673	6265
97	677	6238
98	682	6211
99	687	6186
100	692	6164
101	697	6138
102	703	6124
103	708	6099
104	713	6078
105	719	6070
106	725	6055
107	731	6042
108	737	6029
109	742	6009
110	748	5991
111	752	5969
112	758	5950
113	765	5947
114	770	5932
115	775	5911
116	780	5890
117	785	5868
118	789	5844
119	794	5823
120	799	5810
121	804	5793
122	809	5773
123	815	5760
124	820	5746
125	826	5732
126	831	5717
127	837	5704
128	841	5681
129	846	5663
130	850	5642
131	854	5619
132	858	5598
133	863	5582
134	868	5566
135	873	5547
136	878	5536
137	883	5520
138	888	5503
139	893	5485
140	898	5472
141	903	5460
142	909	5448
143	913	5432
144	919	5420
145	924	5408
146	929	5396
147	934	5382
148	940	5369
149	945	5358
150	951	5347
151	956	5338
152	961	5323
153	965	5305
154	970	5289
155	974	5274
156	979	5256
157	983	5240
158	987	5224
159	992	5209
160	996	5195
161	1001	5182
162	1006	5170
163	1012	5160
164	1017	5149
165	1023	5140
166	1028	5132
167	1034	5123
168	1040	5116
169	1045	5104
170	1051	5095
171	1057	5089
172	1062	5077
173	1066	5064
174	1072	5054
175	1076	5041
176	1080	5026
177	1086	5015
178	1090	5002
179	1094	4986
180	1100	4979
181	1105	4968
182	1111	4963
183	1117	4956
184	1123	4950
185	1129	4944
186	1137	4943
187	1142	4935
188	1147	4924
189	1154	4920
190	1159	4911
191	1164	4902
192	1170	4895
193	1175	4881
194	1179	4870
195	1184	4860
196	1189	4849
197	1193	4834
198	1199	4827
199	1204	4819
200	1209	4809
201	1215	4803
202	1220	4793
203	1226	4784
204	1231	4776
205	1236	4766
206	1241	4755
207	1246	4744
208	1250	4733
209	1254	4719
210	1259	4708
211	1264	4701
212	1269	4690
213	1273	4678
214	1278	4667
215	1283	4657
216	1287	4644
217	1291	4633
218	1295	4620
219	1300	4610
220	1305	4600
221	1310	4593
222	1316	4585
223	1321	4576
224	1326	4569
225	1331	4561
226	1336	4551
227	1341	4542
228	1346	4533
229	1351	4524
230	1356	4514
231	1361	4505
232	1365	4494
233	1369	4484
234	1373	4472
235	1378	4462
236	1383	4454
237	1387	4440
238	1392	4432
239	1396	4422
240	1400	4410
241	1406	4403
