iter	Passed	Remaining
0	171	171738
1	182	90987
2	190	63181
3	197	49086
4	202	40199
5	207	34426
6	213	30258
7	219	27162
8	225	24806
9	230	22837
10	236	21235
11	241	19923
12	247	18815
13	252	17800
14	258	16963
15	263	16182
16	268	15503
17	273	14938
18	279	14430
19	284	13961
20	291	13580
21	296	13165
22	301	12803
23	306	12460
24	311	12138
25	315	11832
26	321	11579
27	326	11345
28	332	11135
29	338	10952
30	344	10768
31	349	10581
32	358	10503
33	365	10371
34	371	10243
35	376	10091
36	381	9941
37	388	9831
38	393	9686
39	400	9603
40	406	9514
41	412	9410
42	417	9297
43	422	9181
44	428	9090
45	434	9014
46	440	8932
47	446	8848
48	451	8767
49	457	8685
50	462	8601
51	468	8539
52	474	8480
53	480	8419
54	487	8371
55	493	8315
56	499	8260
57	505	8208
58	510	8144
59	516	8092
60	522	8037
61	527	7977
62	532	7925
63	537	7866
64	543	7815
65	549	7777
66	555	7732
67	561	7691
68	567	7656
69	570	7585
70	576	7543
71	583	7521
72	589	7491
73	595	7457
74	602	7429
75	608	7395
76	613	7353
77	619	7323
78	624	7277
79	630	7249
80	636	7216
81	641	7178
82	647	7149
83	654	7136
84	659	7096
85	664	7064
86	669	7025
87	674	6987
88	680	6962
89	685	6926
90	690	6894
91	696	6873
92	701	6843
93	707	6816
94	713	6799
95	718	6769
96	725	6749
97	730	6725
98	736	6701
99	741	6673
100	747	6653
101	754	6639
102	760	6623
103	765	6595
104	771	6578
105	778	6565
106	783	6542
107	791	6535
108	797	6517
109	803	6497
110	810	6487
111	815	6468
112	822	6453
113	829	6444
114	834	6422
115	841	6414
116	847	6397
117	852	6373
118	858	6357
119	863	6333
120	868	6307
121	874	6295
122	880	6280
123	887	6270
124	893	6255
125	898	6232
126	903	6213
127	909	6197
128	914	6173
129	919	6156
130	924	6135
131	929	6111
132	934	6092
133	939	6073
134	943	6048
135	949	6032
136	955	6016
137	959	5991
138	963	5969
139	970	5962
140	975	5942
141	979	5919
142	985	5905
143	990	5886
144	995	5867
145	1001	5855
146	1005	5833
147	1010	5816
148	1016	5804
149	1020	5781
150	1025	5764
151	1030	5750
152	1035	5733
153	1040	5714
154	1046	5702
155	1051	5687
156	1056	5671
157	1060	5651
158	1066	5639
159	1071	5622
160	1076	5609
161	1081	5594
162	1085	5576
163	1091	5565
164	1097	5551
165	1101	5534
166	1106	5518
167	1111	5506
168	1116	5490
169	1120	5471
170	1125	5457
171	1131	5447
172	1136	5434
173	1141	5418
174	1147	5408
175	1151	5392
176	1156	5378
177	1162	5368
178	1167	5352
179	1171	5337
180	1176	5324
181	1183	5317
182	1187	5301
183	1193	5292
184	1199	5285
185	1205	5276
186	1212	5271
187	1217	5260
188	1223	5250
189	1230	5245
190	1236	5235
191	1241	5224
192	1246	5211
193	1250	5195
194	1255	5183
195	1259	5165
196	1263	5150
197	1267	5134
198	1272	5123
199	1277	5109
200	1281	5094
201	1286	5082
202	1291	5072
203	1296	5059
204	1300	5044
205	1305	5032
206	1310	5020
207	1315	5008
208	1320	4996
209	1325	4984
210	1330	4975
211	1335	4962
212	1340	4954
213	1345	4943
214	1349	4927
215	1354	4916
216	1359	4903
217	1363	4891
218	1366	4873
219	1372	4865
220	1376	4853
221	1380	4839
222	1386	4830
223	1391	4821
224	1395	4808
225	1400	4797
226	1405	4786
227	1409	4774
228	1414	4761
229	1419	4751
230	1423	4739
231	1427	4725
232	1431	4713
233	1437	4704
234	1441	4691
235	1446	4681
236	1451	4672
237	1454	4657
238	1459	4647
239	1464	4636
240	1468	4625
241	1473	4616
242	1478	4606
243	1483	4596
244	1488	4585
245	1493	4576
246	1497	4566
247	1502	4556
248	1506	4545
249	1511	4533
250	1516	4524
251	1520	4514
252	1525	4504
253	1530	4494
254	1535	4485
255	1539	4474
256	1544	4465
257	1549	4457
258	1554	4447
259	1559	4438
260	1564	4430
261	1569	4420
262	1574	4412
263	1579	4403
264	1583	4392
265	1588	4383
266	1593	4373
267	1597	4364
268	1602	4353
269	1606	4344
270	1611	4335
271	1616	4326
272	1621	4317
273	1626	4310
274	1632	4302
275	1636	4292
276	1641	4283
277	1646	4276
278	1650	4265
279	1655	4256
280	1660	4249
281	1665	4241
282	1671	4235
283	1677	4229
284	1683	4222
285	1688	4214
286	1693	4206
287	1697	4196
288	1702	4188
289	1707	4180
290	1712	4172
291	1716	4162
292	1721	4153
293	1727	4147
294	1731	4136
295	1735	4128
296	1741	4123
297	1747	4116
298	1750	4105
299	1756	4098
300	1760	4089
301	1766	4083
302	1772	4076
303	1778	4072
304	1783	4063
305	1788	4056
306	1793	4048
307	1798	4039
308	1802	4031
309	1808	4026
310	1814	4019
311	1820	4013
312	1825	4005
313	1829	3997
314	1833	3987
315	1839	3980
316	1844	3973
317	1848	3963
318	1853	3957
319	1859	3950
320	1864	3943
321	1869	3935
322	1873	3927
323	1877	3917
324	1881	3908
325	1887	3902
326	1891	3893
327	1895	3883
328	1900	3875
329	1904	3866
330	1908	3857
331	1912	3848
332	1917	3840
333	1921	3831
334	1925	3823
335	1930	3814
336	1934	3806
337	1938	3797
338	1942	3788
339	1948	3781
340	1952	3773
341	1956	3764
342	1961	3756
343	1966	3749
344	1970	3741
345	1975	3733
346	1979	3724
347	1984	3717
348	1988	3709
349	1992	3700
350	1996	3692
351	2001	3684
352	2005	3676
353	2009	3667
354	2014	3659
355	2018	3650
356	2022	3642
357	2026	3633
358	2030	3625
359	2034	3617
360	2039	3609
361	2042	3600
362	2047	3593
363	2052	3585
364	2056	3578
365	2061	3570
366	2065	3562
367	2070	3555
368	2075	3548
369	2079	3540
370	2083	3533
371	2088	3525
372	2093	3519
373	2098	3513
374	2103	3505
375	2108	3498
376	2113	3491
377	2117	3485
378	2122	3477
379	2126	3469
380	2130	3461
381	2135	3455
382	2140	3447
383	2145	3441
384	2150	3435
385	2155	3428
386	2161	3423
387	2165	3416
388	2171	3410
389	2176	3404
390	2182	3398
391	2186	3391
392	2192	3385
393	2198	3380
394	2203	3375
395	2208	3368
396	2212	3360
397	2217	3353
398	2221	3345
399	2225	3338
400	2231	3332
401	2236	3326
402	2240	3319
403	2245	3313
404	2250	3306
405	2255	3299
406	2260	3293
407	2265	3286
408	2270	3280
409	2275	3273
410	2279	3267
411	2284	3259
412	2288	3252
413	2293	3245
414	2297	3238
415	2301	3230
416	2306	3224
417	2311	3217
418	2315	3210
419	2319	3203
420	2324	3196
421	2328	3189
422	2332	3181
423	2337	3175
424	2340	3166
425	2344	3159
426	2348	3151
427	2353	3145
428	2358	3138
429	2362	3131
430	2366	3124
431	2371	3117
432	2375	3110
433	2379	3102
434	2383	3096
435	2388	3089
436	2392	3082
437	2396	3075
438	2400	3067
439	2405	3061
440	2409	3053
441	2413	3047
442	2418	3040
443	2422	3033
444	2427	3027
445	2432	3021
446	2436	3014
447	2442	3009
448	2447	3003
449	2452	2997
450	2457	2991
451	2462	2985
452	2466	2978
453	2471	2972
454	2476	2966
455	2480	2959
456	2485	2953
457	2491	2948
458	2496	2942
459	2501	2935
460	2506	2930
461	2512	2925
462	2517	2919
463	2522	2913
464	2526	2907
465	2531	2900
466	2537	2895
467	2542	2890
468	2548	2885
469	2555	2881
470	2561	2876
471	2567	2872
472	2574	2868
473	2581	2864
474	2586	2859
