iter	F1	Logloss
0	0.6757525133	0.6913597045
1	0.5722132665	0.6899525564
2	0.3931931086	0.6885271814
3	0.4687432351	0.686751176
4	0.5952200377	0.6850941795
5	0.5946682234	0.6834211052
6	0.6245651784	0.6818381377
7	0.6541374661	0.6803288867
8	0.6526985409	0.6801356715
9	0.6510885981	0.6798480824
10	0.6283750614	0.6787616429
11	0.6571134345	0.6783770057
12	0.6374478455	0.6771853786
13	0.674163356	0.6764256964
14	0.6867041229	0.6759004969
15	0.6807062327	0.6749451989
16	0.6746458476	0.6736525964
17	0.6623605402	0.6726700365
18	0.6748583179	0.6719658843
19	0.6705449365	0.6710062658
20	0.6827627863	0.6704643569
21	0.6733839089	0.6695117088
22	0.6728392983	0.6694229269
23	0.6822766453	0.668879827
24	0.6855017157	0.6683075733
25	0.680362242	0.6672882325
26	0.6864737324	0.6667767031
27	0.682560908	0.6658920221
28	0.6869286364	0.6654500166
29	0.6926028765	0.664857392
30	0.6939142848	0.6636756295
31	0.6911083547	0.6628301682
32	0.6939717246	0.6623690956
33	0.6952370752	0.6616782956
34	0.6940901523	0.6606068759
35	0.6941521899	0.6604998783
36	0.6932058302	0.659711018
37	0.6872608847	0.6589086694
38	0.6879049505	0.6587285371
39	0.6843915769	0.6579464279
40	0.6876550277	0.6569244677
41	0.6840794021	0.6568477701
42	0.6886624565	0.6564762171
43	0.6904245429	0.6561086048
44	0.6893401333	0.6554150566
45	0.6887725422	0.655303528
46	0.689306764	0.6545976036
47	0.6882181417	0.6538490024
48	0.6879700441	0.6531774936
49	0.6880141754	0.6521820612
50	0.6882832327	0.6512637574
51	0.6904184543	0.6509197683
52	0.6920662276	0.650345603
53	0.6931620009	0.6499870335
54	0.6927182381	0.6495418283
55	0.6928610957	0.6494586225
56	0.6936551788	0.6489092011
57	0.6938160816	0.6483065889
58	0.6917457884	0.6477304096
59	0.6884960514	0.6472024572
60	0.6861220849	0.6464460357
61	0.685242914	0.6461859183
62	0.6852505631	0.6452817596
63	0.686212437	0.6450032242
64	0.6866462534	0.6449013845
65	0.6844632226	0.6444156033
66	0.6831131727	0.6443031623
67	0.6847463044	0.6435668226
68	0.6840939865	0.6432476182
69	0.6835784471	0.6426054311
70	0.6812652068	0.6421087949
71	0.6826474468	0.6416820236
72	0.6827792617	0.6416484612
73	0.6826433811	0.6409619962
74	0.6828434613	0.6405395978
75	0.6817355157	0.6400691819
76	0.681772949	0.6396841185
77	0.6782187196	0.6392046502
78	0.6752693894	0.6387379865
79	0.6750750751	0.6386996296
80	0.6730344839	0.6382357505
81	0.6748550325	0.6380543299
82	0.6725091007	0.6377432592
83	0.6684422591	0.6373212516
84	0.6742392559	0.6370673192
85	0.6757860011	0.6364889334
86	0.6758102675	0.6361392323
87	0.6783664097	0.6358959853
88	0.6774539397	0.6355325405
89	0.6759481517	0.635328161
90	0.6763294649	0.6352862623
91	0.6781760675	0.6349492627
92	0.6769649405	0.6346418297
93	0.673740856	0.6344654462
94	0.6687927418	0.633945295
95	0.6667123382	0.6337800354
96	0.6729212097	0.6333665348
97	0.6731697438	0.6328679336
98	0.6750058687	0.6323796057
99	0.6729173693	0.6322742702
100	0.6707691264	0.6318739003
101	0.6758383778	0.6316430779
102	0.6740719579	0.6312642275
103	0.6776308147	0.6310600495
104	0.6750761201	0.6307677282
105	0.6722757223	0.6304580909
106	0.6763949644	0.6301591595
107	0.6745303626	0.6299119087
108	0.6748620591	0.6298511846
109	0.6770838534	0.6296516153
110	0.6751393982	0.629277893
111	0.6737437123	0.6290681051
112	0.6754096172	0.6288288077
113	0.6762623409	0.6286221245
114	0.6786611986	0.6283526081
115	0.6798866856	0.6281672978
116	0.6807671449	0.6277365421
117	0.6811679404	0.627363744
118	0.6803063207	0.6269277451
119	0.6820991159	0.6267649486
120	0.6820659227	0.6263694865
121	0.6830185011	0.6258743854
122	0.6822590586	0.6258697055
123	0.6806400574	0.6255978366
124	0.6814983343	0.6252981905
125	0.6834372722	0.6250063159
126	0.6847242873	0.6248150218
127	0.6844229217	0.6246561759
128	0.6839092575	0.6243831935
129	0.6833628577	0.6241694174
130	0.6844419922	0.6238827113
131	0.6846386468	0.62372678
132	0.68436425	0.6234848901
133	0.6837317538	0.6232707773
134	0.6827342003	0.6230163934
135	0.6824855067	0.6230139336
136	0.6837451235	0.6228363782
137	0.683964712	0.6226253817
138	0.6838383183	0.6225118534
139	0.6836075682	0.6224917319
140	0.6825089174	0.6221724284
141	0.682937934	0.6218570089
142	0.682043263	0.6218125488
143	0.6829600558	0.6215691473
144	0.6833754291	0.6212361127
145	0.682730402	0.6210539321
146	0.6828098156	0.6207206891
147	0.6827357345	0.6204150434
148	0.6824165682	0.6201530578
149	0.682114269	0.6200522125
150	0.6817510908	0.6199871331
151	0.6824989442	0.6197363368
152	0.6825903026	0.6195058105
153	0.6809900085	0.6192807812
154	0.6817500163	0.619155985
155	0.682441009	0.6188944241
156	0.6820978611	0.6186185963
157	0.6832878847	0.6185001394
158	0.6826125159	0.6182925678
159	0.6830520314	0.618065851
160	0.6812116077	0.617916952
161	0.6819210788	0.6176878493
162	0.6805060643	0.6175011984
163	0.6799364362	0.6174533172
164	0.6806450558	0.617259711
165	0.6798874272	0.617036618
166	0.6824112735	0.6168975108
167	0.6808789338	0.61668018
168	0.679441249	0.6165645717
169	0.679437304	0.6164429716
170	0.6796278978	0.6162550614
171	0.6806056236	0.6160018453
172	0.6799691758	0.6159732962
173	0.6800583769	0.6159557623
174	0.6806781882	0.6157479452
175	0.6797093348	0.615460247
176	0.6797875664	0.6154596758
177	0.6796138856	0.615459116
178	0.6796851846	0.6152750094
179	0.6789030162	0.6151067426
180	0.678165283	0.614793689
181	0.6776905922	0.6145640228
182	0.6773985408	0.6143898783
183	0.6784116239	0.6141818778
184	0.6769709922	0.6141047283
185	0.6764822921	0.6139460399
186	0.6771226259	0.6138331559
187	0.6781428972	0.6136930252
188	0.6791681772	0.6135259652
189	0.6783930367	0.6133159537
190	0.6795255151	0.6131967783
191	0.6792825407	0.6130829869
192	0.6789220531	0.6129675854
193	0.6785525621	0.6127374292
194	0.6785879248	0.6125643968
195	0.6795783926	0.6124311831
196	0.6794452031	0.612303955
197	0.6794379746	0.6121064213
198	0.678831034	0.6120856842
199	0.6781764764	0.611966227
200	0.6782212538	0.6118902159
201	0.6785402422	0.6118143133
202	0.6800912478	0.6116348941
203	0.6815474242	0.6115608288
204	0.6813694189	0.6115275251
205	0.6818137239	0.6114498895
206	0.6816090637	0.6112815914
207	0.6817318399	0.6111038999
208	0.6808454772	0.6110018417
209	0.6795061728	0.6108840242
210	0.6797540364	0.6107421625
211	0.6800618238	0.6107092789
212	0.6799336105	0.6105654753
213	0.6801630078	0.6103335606
214	0.679989482	0.610295391
215	0.6796068553	0.6101668439
216	0.6794654187	0.6100672257
217	0.6779414919	0.6099664042
218	0.677995211	0.6099013787
219	0.6777625654	0.6098258296
220	0.677907936	0.6098130844
221	0.6777309884	0.6096748871
222	0.6778900112	0.6095456911
223	0.6773942812	0.6093752677
224	0.6772682895	0.6092768957
225	0.6770270718	0.6092031123
226	0.6769455221	0.6091457205
227	0.6768099866	0.6090627546
228	0.6771700554	0.6088977579
229	0.6771883289	0.6087175358
230	0.6778046118	0.6085240549
231	0.677615894	0.608452229
232	0.6767379635	0.608291334
233	0.676746004	0.6081953809
234	0.6760074147	0.6080990808
235	0.6766461077	0.6079770205
236	0.6770305096	0.6078924939
237	0.6770031009	0.6077716015
238	0.6769282081	0.6076522933
239	0.6763762694	0.6075971697
240	0.6761919086	0.6075846986
241	0.6771005217	0.6075357023
242	0.6772500875	0.6073929517
243	0.6768203073	0.607323257
244	0.6768532728	0.6072319453
245	0.6767750985	0.607143191
246	0.6766288904	0.6070912397
247	0.6758484172	0.6069660796
248	0.676429731	0.606881988
249	0.6764479797	0.6068190287
250	0.6765293882	0.6066855599
251	0.6763455737	0.6066416332
252	0.6763084939	0.6065664831
253	0.6763201017	0.6065061839
254	0.6754596189	0.6063858598
255	0.6748266425	0.6063386017
256	0.6751179542	0.6062342587
257	0.6735480829	0.6061728396
258	0.6728946747	0.6061232586
259	0.6727294201	0.606041457
260	0.6722620958	0.6059843716
261	0.6716443123	0.6058554416
262	0.673141778	0.6057084864
263	0.6717804886	0.6056102512
264	0.671165914	0.6055208993
265	0.6710183651	0.6054772194
266	0.6722235346	0.6054296895
267	0.6723800526	0.6053355561
268	0.6723640961	0.6052552264
269	0.6733159532	0.605216082
270	0.6732733238	0.6051826474
271	0.6731800831	0.6050677973
272	0.673287959	0.6049836673
273	0.6720177697	0.6049453556
274	0.6741678702	0.6048265001
275	0.6734803658	0.6047772258
276	0.6719428822	0.6047369884
277	0.672567563	0.6045989765
278	0.672132807	0.6045327791
279	0.6722462203	0.6044925936
280	0.6717670703	0.6044372659
281	0.6718918919	0.6044327455
282	0.6723369785	0.6043819496
283	0.6723596719	0.6043765629
284	0.6717670703	0.6043390035
285	0.672123385	0.6042108877
286	0.6719437115	0.6042018879
287	0.6723642874	0.6041315988
288	0.6717660597	0.6040174898
289	0.6713514063	0.6039893898
290	0.6714404212	0.6038713704
291	0.6710193837	0.6037904529
292	0.6713305666	0.6037319248
293	0.670762755	0.6036255133
294	0.6704373673	0.6035802561
295	0.6706554256	0.6034954498
296	0.6704891536	0.6033983036
297	0.6699601376	0.6033640542
298	0.6702183793	0.6032985047
299	0.6703750957	0.6032075773
300	0.6709370487	0.6031610622
301	0.6715580785	0.6030439692
302	0.6710649051	0.6030213415
303	0.6712735793	0.6029629948
304	0.671499635	0.6029403391
305	0.6713172768	0.6028787826
306	0.6704730832	0.6027987517
307	0.6705088319	0.6027644903
308	0.6701129098	0.6027206546
309	0.6705854371	0.6026511247
310	0.6702824013	0.6026020737
311	0.6703051943	0.6025865638
312	0.6706554256	0.6025719194
313	0.6716076183	0.6024694033
314	0.6713742531	0.6024457639
315	0.6716531827	0.6024093395
316	0.6707107781	0.6023114062
317	0.670640784	0.6022511572
318	0.6706293944	0.6022389204
319	0.6707888836	0.6022012951
320	0.6701798524	0.6021691365
321	0.6702824013	0.6021600202
322	0.6702353641	0.602130005
323	0.67058384	0.6020744778
324	0.6702239744	0.6020378479
325	0.6693785849	0.6019676505
326	0.6692553989	0.6019291716
327	0.6691206544	0.6018512331
328	0.6691330662	0.6018118371
329	0.6691558829	0.6018052446
330	0.6696570191	0.6017323159
331	0.6691807587	0.6017106998
332	0.6691901108	0.6016600016
333	0.6693841352	0.6016279948
334	0.6694503622	0.601599883
335	0.6692243423	0.601574913
336	0.6701756179	0.601480779
337	0.6695314099	0.6014501662
338	0.6694526413	0.6013625559
339	0.6697255531	0.601323559
340	0.6694892106	0.6012579204
341	0.6695668492	0.6011424678
342	0.669545183	0.6011356576
343	0.6694663526	0.6010954243
344	0.6683880235	0.6010476116
345	0.6693188997	0.6009539213
346	0.6694206412	0.6008892893
347	0.6685815894	0.600818905
348	0.6683873173	0.600769148
349	0.6687530997	0.6007334108
350	0.6682528543	0.6006835836
351	0.6683201341	0.6006491846
352	0.6683658633	0.6006172864
353	0.6684230335	0.6005973163
354	0.6684573403	0.6005883876
355	0.6682871718	0.6005347402
356	0.6677398363	0.600493487
357	0.6678542066	0.6004667328
358	0.668969527	0.6004083042
359	0.6681619724	0.6003708097
360	0.6681282543	0.6003216875
361	0.6684144691	0.6002828528
362	0.6686763497	0.6002666952
363	0.6686542613	0.6002461597
364	0.6686428045	0.6001640706
365	0.6690515722	0.6001158054
366	0.6695076244	0.6000790616
367	0.6699049052	0.6000539333
368	0.6698374679	0.5999916333
369	0.6695625406	0.5998902053
370	0.6697114316	0.5998444667
371	0.6693827245	0.5998017045
372	0.669337991	0.5997882007
373	0.6690649947	0.5997579751
374	0.6690879189	0.5997296708
375	0.6684488313	0.5997057162
376	0.6689045694	0.599634204
377	0.6686206956	0.5995936287
378	0.6682217344	0.5995476692
379	0.6679019971	0.5995275472
380	0.6680624678	0.5994710565
381	0.6679369003	0.5994212943
382	0.6679139704	0.5993460884
383	0.6679827648	0.5993397414
384	0.6674681414	0.5993054661
385	0.6680056995	0.5992184159
386	0.6679488941	0.5991606682
387	0.6682925154	0.5991383654
388	0.6683039931	0.5991382594
389	0.6684869404	0.5990809944
